price,year,manufacturer,model,condition,odometer,transmission,drive,paint_color,state,posting_year,age
7800,2011.0,honda,civic,,98000.0,automatic,,,ct,2021,10.0
6950,2011.0,hyundai,elantra,like new,105000.0,automatic,fwd,,ct,2021,10.0
6249,2009.0,nissan,altima,fair,84590.0,automatic,fwd,grey,ct,2021,12.0
5595,2012.0,honda,civic,excellent,122412.0,automatic,fwd,,ct,2021,9.0
11995,2017.0,hyundai,elantra,like new,87839.0,automatic,fwd,black,ct,2021,4.0
2695,2008.0,hyundai,elantra,,190000.0,automatic,,,ct,2021,13.0
4300,2008.0,honda,civic,,159000.0,automatic,,,ct,2021,13.0
4400,2012.0,honda,civic,like new,226000.0,automatic,fwd,grey,ct,2021,9.0
4999,2012.0,honda,civic,like new,219000.0,automatic,fwd,blue,ct,2021,9.0
1000,2000.0,honda,civic,fair,177751.0,automatic,fwd,silver,ct,2021,21.0
6000,2006.0,toyota,corolla,good,74000.0,automatic,,white,ct,2021,15.0
3250,2004.0,honda,civic,excellent,150600.0,manual,fwd,black,ct,2021,17.0
5600,2008.0,honda,civic,,125000.0,automatic,,,ct,2021,13.0
3499,1999.0,honda,civic,,43000.0,automatic,,,ct,2021,22.0
25990,2019.0,honda,civic,good,25067.0,other,fwd,,ct,2021,2.0
4950,2005.0,honda,civic,excellent,136000.0,automatic,fwd,,ct,2021,16.0
5950,2008.0,honda,civic,excellent,140000.0,automatic,fwd,,ct,2021,13.0
7800,2011.0,honda,civic,,98000.0,automatic,,,ct,2021,10.0
7995,2013.0,nissan,altima,excellent,125678.0,automatic,fwd,silver,ct,2021,8.0
8495,2015.0,nissan,altima,,94722.0,automatic,fwd,red,ct,2021,6.0
8500,2013.0,toyota,corolla,excellent,97208.0,automatic,,,ct,2021,8.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
9995,2017.0,nissan,altima,,71111.0,automatic,fwd,white,ct,2021,4.0
6900,2013.0,toyota,corolla,good,98000.0,automatic,fwd,white,ct,2021,8.0
9995,2014.0,toyota,corolla,,98905.0,automatic,fwd,black,ct,2021,7.0
6699,2011.0,hyundai,elantra,excellent,147000.0,automatic,fwd,red,ct,2021,10.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
7800,2011.0,honda,civic,,98000.0,automatic,,,ct,2021,10.0
2695,2008.0,hyundai,elantra,,190000.0,automatic,,,ct,2021,13.0
5500,2012.0,honda,civic,excellent,155000.0,automatic,fwd,grey,ct,2021,9.0
6000,2010.0,toyota,corolla,good,135666.0,automatic,fwd,silver,ct,2021,11.0
6000,2011.0,nissan,altima,,178000.0,automatic,,grey,ct,2021,10.0
24990,2020.0,honda,civic,good,307.0,other,fwd,silver,ct,2021,1.0
19590,2018.0,honda,civic,good,35931.0,other,fwd,white,ct,2021,3.0
3200,2004.0,honda,civic,good,181292.0,manual,,blue,ct,2021,17.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
8500,2013.0,toyota,corolla,excellent,97208.0,automatic,,,ct,2021,8.0
4399,2010.0,honda,civic,excellent,198485.0,automatic,,grey,ct,2021,11.0
2988,2009.0,nissan,altima,,165405.0,automatic,fwd,,ct,2021,12.0
2488,2008.0,nissan,altima,,224333.0,automatic,fwd,green,ct,2021,13.0
2988,2011.0,nissan,altima,,245448.0,automatic,fwd,blue,ct,2021,10.0
23990,2020.0,toyota,corolla,good,3112.0,other,fwd,blue,ct,2021,1.0
2795,2004.0,honda,civic,,187956.0,automatic,fwd,,ct,2021,17.0
6200,2012.0,honda,civic,,138000.0,automatic,,,ct,2021,9.0
8999,2014.0,toyota,corolla,,133824.0,automatic,fwd,black,ct,2021,7.0
7495,2014.0,hyundai,elantra,good,140000.0,automatic,fwd,blue,ct,2021,7.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
3950,2009.0,toyota,corolla,,195000.0,manual,,,ct,2021,12.0
4999,2007.0,honda,civic,excellent,164000.0,automatic,fwd,black,ct,2021,14.0
6500,2009.0,honda,civic,,93000.0,manual,fwd,,ct,2021,12.0
8699,2013.0,honda,civic,good,140275.0,automatic,,custom,ct,2021,8.0
3300,2007.0,honda,civic,excellent,200000.0,automatic,,red,ct,2021,14.0
8500,2013.0,toyota,corolla,excellent,97208.0,automatic,,,ct,2021,8.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
2488,2008.0,honda,civic,,223215.0,automatic,,black,ct,2021,13.0
13950,2017.0,hyundai,elantra,,34746.0,automatic,,silver,ct,2021,4.0
4500,2008.0,honda,civic,,158000.0,automatic,,,ct,2021,13.0
9299,2013.0,nissan,altima,excellent,99000.0,automatic,fwd,brown,ct,2021,8.0
7950,2008.0,nissan,altima,,101737.0,automatic,fwd,blue,ct,2021,13.0
10450,2013.0,hyundai,elantra,,79508.0,automatic,,silver,ct,2021,8.0
8500,2013.0,toyota,corolla,excellent,97208.0,automatic,,,ct,2021,8.0
4995,2010.0,honda,civic,like new,130000.0,automatic,fwd,black,ct,2021,11.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
10450,2013.0,nissan,altima,,70857.0,automatic,fwd,,ct,2021,8.0
10450,2013.0,nissan,altima,,70857.0,automatic,fwd,,ct,2021,8.0
3799,2009.0,nissan,altima,,199000.0,automatic,,,ct,2021,12.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
2500,2004.0,hyundai,elantra,good,95179.0,manual,fwd,silver,ct,2021,17.0
1988,2009.0,hyundai,elantra,,229075.0,manual,,blue,ct,2021,12.0
5950,2012.0,nissan,altima,,181649.0,automatic,fwd,black,ct,2021,9.0
2988,2008.0,honda,civic,,223215.0,automatic,,black,ct,2021,13.0
8450,2013.0,hyundai,elantra,,110236.0,automatic,,blue,ct,2021,8.0
3799,2009.0,nissan,altima,,199000.0,automatic,,,ct,2021,12.0
14999,2018.0,nissan,altima,,39407.0,automatic,fwd,white,ct,2021,3.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
7600,2010.0,nissan,altima,excellent,50000.0,automatic,fwd,red,ct,2021,11.0
5995,2010.0,nissan,altima,good,89550.0,automatic,fwd,black,ct,2021,11.0
8950,2010.0,nissan,altima,,67005.0,automatic,fwd,black,ct,2021,11.0
12499,2014.0,honda,civic,excellent,103191.0,automatic,,black,ct,2021,7.0
5595,2012.0,honda,civic,excellent,122412.0,automatic,fwd,,ct,2021,9.0
7495,2009.0,toyota,corolla,,106222.0,automatic,fwd,red,ct,2021,12.0
4995,2010.0,honda,civic,like new,130000.0,automatic,fwd,black,ct,2021,11.0
7950,2012.0,honda,civic,like new,91502.0,automatic,fwd,,ct,2021,9.0
6200,2012.0,nissan,altima,like new,102000.0,automatic,fwd,grey,ct,2021,9.0
2695,2008.0,hyundai,elantra,,190000.0,automatic,,,ct,2021,13.0
6900,2011.0,honda,civic,,125918.0,automatic,,,ct,2021,10.0
1700,1996.0,honda,civic,,170463.0,automatic,,,ct,2021,25.0
6249,2009.0,nissan,altima,fair,84590.0,automatic,fwd,grey,ct,2021,12.0
5500,2010.0,toyota,corolla,,154000.0,automatic,,,ct,2021,11.0
10000,2016.0,honda,civic,,30000.0,automatic,,,ct,2021,5.0
9450,2012.0,honda,civic,,85197.0,automatic,,,ct,2021,9.0
6795,2008.0,honda,civic,excellent,117243.0,automatic,fwd,,ct,2021,13.0
5800,2011.0,nissan,altima,good,102000.0,automatic,fwd,black,ct,2021,10.0
25990,2019.0,honda,civic,good,25067.0,other,fwd,,ct,2021,2.0
4695,2008.0,nissan,altima,,116888.0,automatic,,,ct,2021,13.0
1800,2002.0,honda,civic,good,93000.0,automatic,fwd,red,ct,2021,19.0
5900,2013.0,hyundai,elantra,,106698.0,manual,fwd,red,ct,2021,8.0
6900,2013.0,hyundai,elantra,,99959.0,automatic,,,ct,2021,8.0
1900,2004.0,honda,civic,fair,200000.0,automatic,fwd,silver,ct,2021,17.0
9995,2017.0,nissan,altima,,71111.0,automatic,fwd,white,ct,2021,4.0
17500,2017.0,honda,civic,,6000.0,automatic,,,ct,2021,4.0
8495,2014.0,nissan,altima,,75500.0,automatic,fwd,black,ct,2021,7.0
5995,2007.0,toyota,corolla,excellent,107796.0,automatic,fwd,,ct,2021,14.0
8900,2013.0,honda,civic,excellent,103255.0,automatic,fwd,brown,ct,2021,8.0
6000,2010.0,nissan,altima,like new,140000.0,automatic,fwd,blue,ct,2021,11.0
6795,2008.0,honda,civic,excellent,89694.0,automatic,fwd,silver,ct,2021,13.0
2695,2008.0,hyundai,elantra,,190000.0,automatic,,,ct,2021,13.0
7995,2013.0,honda,civic,excellent,160723.0,automatic,fwd,,ct,2021,8.0
6000,2011.0,nissan,altima,like new,178000.0,automatic,fwd,grey,ct,2021,10.0
24990,2020.0,honda,civic,good,307.0,other,fwd,silver,ct,2021,1.0
18590,2018.0,honda,civic,good,28942.0,other,fwd,white,ct,2021,3.0
27990,2020.0,honda,civic,good,7209.0,other,fwd,white,ct,2021,1.0
23990,2020.0,toyota,corolla,good,3112.0,other,fwd,blue,ct,2021,1.0
4650,2003.0,honda,civic,,119000.0,automatic,,,ct,2021,18.0
9800,2013.0,nissan,altima,good,99300.0,automatic,fwd,grey,ct,2021,8.0
5800,2013.0,hyundai,elantra,good,168500.0,automatic,fwd,white,ct,2021,8.0
1500,2001.0,nissan,altima,good,230000.0,automatic,,,ct,2021,20.0
11995,2017.0,hyundai,elantra,like new,87839.0,automatic,fwd,black,ct,2021,4.0
8250,2012.0,toyota,corolla,,119331.0,automatic,,,ct,2021,9.0
6995,2013.0,hyundai,elantra,excellent,123527.0,automatic,fwd,blue,ct,2021,8.0
7000,2007.0,honda,civic,like new,150000.0,automatic,fwd,white,ct,2021,14.0
3500,2002.0,honda,civic,good,12.0,automatic,fwd,brown,ct,2021,19.0
7200,2010.0,toyota,corolla,good,58300.0,automatic,4wd,green,ct,2021,11.0
9599,2013.0,honda,civic,good,134247.0,automatic,fwd,red,ct,2021,8.0
16590,2017.0,toyota,corolla,good,40221.0,other,fwd,silver,ct,2021,4.0
3600,2011.0,nissan,altima,,169000.0,automatic,,,ct,2021,10.0
7500,2008.0,honda,civic,,112000.0,automatic,,,ct,2021,13.0
17500,2019.0,hyundai,elantra,like new,15200.0,manual,fwd,red,ct,2021,2.0
3250,2006.0,toyota,corolla,good,185400.0,automatic,fwd,blue,ct,2021,15.0
3500,2008.0,toyota,corolla,good,190000.0,automatic,,,ct,2021,13.0
6795,2008.0,honda,civic,excellent,117243.0,automatic,fwd,,ct,2021,13.0
8995,2016.0,hyundai,elantra,excellent,67625.0,automatic,fwd,white,ct,2021,5.0
3300,2007.0,honda,civic,good,200000.0,automatic,,red,ct,2021,14.0
5700,2011.0,honda,civic,,140151.0,automatic,,,ct,2021,10.0
4699,2014.0,,elantra,,144000.0,automatic,,,ct,2021,7.0
7000,2008.0,honda,civic,excellent,83000.0,automatic,,blue,ct,2021,13.0
4250,2007.0,honda,civic,good,162000.0,automatic,fwd,,ct,2021,14.0
9995,2016.0,honda,civic,,95900.0,automatic,fwd,blue,ct,2021,5.0
7700,2013.0,toyota,corolla,,97533.0,automatic,,,ct,2021,8.0
6795,2008.0,honda,civic,excellent,89694.0,automatic,fwd,silver,ct,2021,13.0
8900,2010.0,honda,civic,,90013.0,automatic,,silver,ct,2021,11.0
17250,2017.0,honda,civic,,33907.0,automatic,fwd,white,ct,2021,4.0
10900,2016.0,toyota,corolla,,92416.0,automatic,fwd,white,ct,2021,5.0
7680,2013.0,toyota,corolla,,113950.0,automatic,fwd,silver,ct,2021,8.0
5995,2007.0,honda,civic,excellent,86998.0,automatic,fwd,,ct,2021,14.0
17590,2018.0,toyota,corolla,good,42132.0,other,fwd,blue,ct,2021,3.0
6995,2010.0,toyota,corolla,like new,176055.0,automatic,fwd,white,ct,2021,11.0
7995,2010.0,honda,civic,like new,145150.0,automatic,fwd,blue,ct,2021,11.0
11995,2014.0,toyota,corolla,like new,124742.0,automatic,4wd,black,ct,2021,7.0
7995,2013.0,honda,civic,excellent,160723.0,automatic,fwd,,ct,2021,8.0
9450,2010.0,nissan,altima,,67005.0,automatic,fwd,black,ct,2021,11.0
8450,2013.0,hyundai,elantra,,110236.0,automatic,,blue,ct,2021,8.0
10450,2013.0,nissan,altima,,70857.0,automatic,fwd,,ct,2021,8.0
5501,2010.0,honda,civic,,131215.0,automatic,,,ct,2021,11.0
5995,2010.0,toyota,corolla,,179000.0,automatic,,,ct,2021,11.0
6995,2010.0,honda,civic,like new,145000.0,automatic,,,ct,2021,11.0
14999,2018.0,nissan,altima,,39407.0,automatic,fwd,white,ct,2021,3.0
3900,2010.0,nissan,altima,good,185000.0,automatic,fwd,blue,ct,2021,11.0
7800,2010.0,honda,civic,excellent,101000.0,automatic,fwd,silver,ct,2021,11.0
4995,2010.0,honda,civic,like new,130000.0,automatic,fwd,black,ct,2021,11.0
5995,2010.0,nissan,altima,good,89550.0,automatic,fwd,black,ct,2021,11.0
6951,2011.0,toyota,corolla,,110339.0,automatic,,,ct,2021,10.0
4500,2010.0,honda,civic,good,178000.0,automatic,fwd,black,ct,2021,11.0
5300,2009.0,honda,civic,,115000.0,automatic,,,ct,2021,12.0
6700,2010.0,toyota,corolla,,109047.0,automatic,,,ct,2021,11.0
14950,2017.0,nissan,altima,,35513.0,automatic,fwd,silver,ct,2021,4.0
4250,2007.0,honda,civic,good,162000.0,automatic,fwd,,ct,2021,14.0
16990,2018.0,toyota,corolla,good,35973.0,other,fwd,blue,ct,2021,3.0
8995,2016.0,hyundai,elantra,excellent,67625.0,automatic,fwd,white,ct,2021,5.0
7400,2010.0,toyota,corolla,good,90000.0,automatic,fwd,grey,ct,2021,11.0
4000,2005.0,honda,civic,good,145000.0,automatic,fwd,white,ct,2021,16.0
6000,2011.0,nissan,altima,like new,178000.0,automatic,fwd,grey,ct,2021,10.0
24990,2020.0,honda,civic,good,307.0,other,fwd,silver,ct,2021,1.0
21590,2018.0,honda,civic,good,7885.0,other,fwd,,ct,2021,3.0
19590,2018.0,honda,civic,good,35931.0,other,fwd,white,ct,2021,3.0
27990,2020.0,honda,civic,good,7209.0,other,fwd,white,ct,2021,1.0
6000,2009.0,honda,civic,excellent,123000.0,automatic,fwd,brown,ct,2021,12.0
8500,2013.0,toyota,corolla,good,97208.0,automatic,fwd,,ct,2021,8.0
3300,2007.0,honda,civic,good,200000.0,automatic,,red,ct,2021,14.0
8500,2013.0,toyota,corolla,good,97208.0,automatic,fwd,,ct,2021,8.0
9995,2013.0,honda,civic,,108996.0,automatic,,silver,dc,2021,8.0
3000,2006.0,nissan,altima,good,101000.0,automatic,fwd,black,dc,2021,15.0
5999,2007.0,honda,civic,excellent,134000.0,automatic,fwd,brown,dc,2021,14.0
7255,2013.0,hyundai,elantra,,128300.0,automatic,,red,dc,2021,8.0
4500,2004.0,toyota,corolla,good,155442.0,automatic,fwd,blue,dc,2021,17.0
6995,2007.0,honda,civic,excellent,84721.0,automatic,fwd,brown,dc,2021,14.0
7295,2013.0,hyundai,elantra,,109144.0,automatic,,silver,dc,2021,8.0
4900,2012.0,nissan,altima,excellent,114200.0,automatic,fwd,brown,dc,2021,9.0
18387,2018.0,honda,civic,,37290.0,automatic,fwd,custom,dc,2021,3.0
2500,2003.0,honda,civic,,194304.0,automatic,fwd,silver,dc,2021,18.0
5500,2009.0,honda,civic,,171166.0,automatic,fwd,black,dc,2021,12.0
3000,2005.0,toyota,corolla,like new,173414.0,manual,,,dc,2021,16.0
8995,2013.0,toyota,corolla,excellent,83291.0,automatic,fwd,black,dc,2021,8.0
15795,2019.0,toyota,corolla,,36235.0,automatic,fwd,,dc,2021,2.0
8795,2013.0,nissan,altima,,116093.0,automatic,fwd,,dc,2021,8.0
5100,2013.0,,elantra,excellent,119004.0,automatic,fwd,blue,dc,2021,8.0
2800,2003.0,toyota,corolla,,107000.0,automatic,,,dc,2021,18.0
12450,2017.0,nissan,altima,,33420.0,automatic,fwd,brown,dc,2021,4.0
4000,2001.0,honda,civic,,94000.0,automatic,,,dc,2021,20.0
8800,2012.0,honda,civic,,94300.0,automatic,,,dc,2021,9.0
17590,2015.0,nissan,altima,good,29293.0,other,fwd,red,dc,2021,6.0
14699,2016.0,toyota,corolla,,35185.0,automatic,fwd,grey,dc,2021,5.0
28990,2020.0,honda,civic,good,9004.0,other,fwd,,dc,2021,1.0
18990,2018.0,honda,civic,,7013.0,automatic,fwd,white,dc,2021,3.0
4350,2002.0,honda,civic,good,124002.0,automatic,,,dc,2021,19.0
11300,2015.0,nissan,altima,excellent,78000.0,automatic,fwd,grey,dc,2021,6.0
4700,2006.0,toyota,corolla,good,134500.0,automatic,,red,dc,2021,15.0
5500,2004.0,honda,civic,excellent,124000.0,automatic,fwd,silver,dc,2021,17.0
6495,2012.0,nissan,altima,,105000.0,automatic,fwd,white,dc,2021,9.0
600,1991.0,toyota,corolla,fair,147000.0,automatic,rwd,,dc,2021,30.0
12900,2014.0,nissan,altima,,25493.0,other,fwd,blue,dc,2021,7.0
3400,2005.0,nissan,altima,excellent,181000.0,automatic,fwd,green,dc,2021,16.0
2300,2012.0,nissan,altima,fair,123000.0,automatic,,white,dc,2021,9.0
12800,2015.0,toyota,corolla,like new,45100.0,automatic,,silver,dc,2021,6.0
6395,2012.0,honda,civic,like new,162123.0,automatic,fwd,white,dc,2021,9.0
2000,2002.0,nissan,altima,good,247562.0,automatic,fwd,brown,dc,2021,19.0
15000,2015.0,honda,civic,excellent,35725.0,automatic,fwd,red,dc,2021,6.0
7576,2009.0,toyota,corolla,,91172.0,automatic,fwd,,dc,2021,12.0
7295,2013.0,hyundai,elantra,,109144.0,automatic,,silver,dc,2021,8.0
3200,2006.0,hyundai,elantra,,142492.0,automatic,fwd,silver,dc,2021,15.0
4900,2006.0,honda,civic,,189174.0,automatic,fwd,,dc,2021,15.0
12800,2015.0,toyota,corolla,excellent,51735.0,automatic,fwd,red,dc,2021,6.0
8300,2012.0,honda,civic,excellent,97308.0,automatic,fwd,grey,dc,2021,9.0
2000,2001.0,toyota,corolla,good,105000.0,automatic,4wd,silver,dc,2021,20.0
1950,1996.0,honda,civic,good,199888.0,manual,fwd,silver,dc,2021,25.0
3950,2000.0,toyota,corolla,excellent,79000.0,automatic,fwd,silver,dc,2021,21.0
5987,2013.0,nissan,altima,good,82057.0,manual,fwd,silver,dc,2021,8.0
9644,2011.0,honda,civic,excellent,92824.0,automatic,fwd,black,dc,2021,10.0
17500,2017.0,nissan,altima,excellent,58975.0,automatic,4wd,grey,dc,2021,4.0
6995,2007.0,toyota,corolla,,101064.0,automatic,fwd,silver,dc,2021,14.0
6900,2008.0,nissan,altima,like new,80700.0,automatic,,blue,dc,2021,13.0
14777,2017.0,nissan,altima,,32537.0,automatic,fwd,,dc,2021,4.0
14777,2017.0,nissan,altima,,32537.0,automatic,fwd,,dc,2021,4.0
3995,2005.0,nissan,altima,excellent,158000.0,automatic,fwd,black,dc,2021,16.0
37590,2018.0,honda,civic,good,17745.0,other,fwd,red,dc,2021,3.0
11900,2015.0,honda,civic,good,80000.0,automatic,fwd,black,dc,2021,6.0
3900,2005.0,toyota,corolla,,153000.0,automatic,,,dc,2021,16.0
3600,1987.0,honda,civic,good,140000.0,manual,4wd,blue,dc,2021,34.0
9750,2013.0,honda,civic,good,81771.0,automatic,fwd,silver,dc,2021,8.0
3995,2003.0,toyota,corolla,excellent,123721.0,automatic,fwd,,dc,2021,18.0
4250,2003.0,toyota,corolla,excellent,116000.0,automatic,fwd,,dc,2021,18.0
2850,1996.0,toyota,corolla,excellent,94200.0,automatic,fwd,,dc,2021,25.0
7450,2013.0,toyota,corolla,excellent,117000.0,automatic,fwd,,dc,2021,8.0
3850,2003.0,toyota,corolla,excellent,132000.0,automatic,fwd,,dc,2021,18.0
4900,2009.0,honda,civic,,184252.0,automatic,fwd,blue,dc,2021,12.0
6295,2003.0,toyota,corolla,,79294.0,automatic,fwd,custom,dc,2021,18.0
5434,2010.0,honda,civic,,164911.0,automatic,fwd,custom,dc,2021,11.0
8500,2017.0,toyota,corolla,like new,56000.0,automatic,fwd,black,dc,2021,4.0
6900,2010.0,toyota,corolla,,112000.0,automatic,,,dc,2021,11.0
8795,2013.0,nissan,altima,,116093.0,automatic,fwd,,dc,2021,8.0
21495,2019.0,honda,civic,,5755.0,manual,,red,dc,2021,2.0
4500,2009.0,honda,civic,good,132300.0,automatic,,silver,dc,2021,12.0
7999,2010.0,honda,civic,good,104517.0,automatic,fwd,red,dc,2021,11.0
21495,2019.0,honda,civic,,5755.0,manual,,red,dc,2021,2.0
11995,2013.0,honda,civic,,123561.0,manual,,blue,dc,2021,8.0
5699,2007.0,toyota,corolla,excellent,140000.0,automatic,,brown,dc,2021,14.0
2500,2013.0,hyundai,elantra,fair,267000.0,automatic,fwd,brown,dc,2021,8.0
1800,2005.0,nissan,altima,good,215000.0,automatic,,black,dc,2021,16.0
12550,2017.0,nissan,altima,like new,49000.0,automatic,fwd,black,dc,2021,4.0
3499,2002.0,honda,civic,good,137352.0,automatic,fwd,custom,dc,2021,19.0
6877,2011.0,nissan,altima,,117370.0,automatic,fwd,blue,dc,2021,10.0
15745,2018.0,nissan,altima,,61500.0,automatic,fwd,,dc,2021,3.0
8383,2006.0,honda,civic,,41153.0,automatic,,,dc,2021,15.0
8383,2006.0,honda,civic,,41153.0,automatic,,,dc,2021,15.0
6495,2011.0,honda,civic,excellent,166230.0,automatic,fwd,silver,dc,2021,10.0
9000,2013.0,toyota,corolla,excellent,87824.0,automatic,,black,dc,2021,8.0
6995,2007.0,honda,civic,excellent,84721.0,automatic,fwd,brown,dc,2021,14.0
5100,2008.0,toyota,corolla,,111650.0,automatic,,,dc,2021,13.0
15745,2018.0,nissan,altima,,61500.0,automatic,fwd,,dc,2021,3.0
